lemma,part
озерко,noun
ряженый,adj
замковый,adj
гангренозный,adj
головенка,noun
дзюдо,noun
чудотворец,noun
назреть,verb
астматический,adj
нахлебаться,verb
седативный,adj
погремушка,noun
потесниться,verb
нравоучение,noun
екатеринбургский,adj
нереальность,noun
недописанный,adj
стручковый,adj
грузински,adv
джем,noun
фергана,noun
живописать,verb
ивовый,adj
белить,verb
неиссякаемый,adj
повздорить,verb
извинительный,adj
пластичность,noun
лапта,noun
бежецкий,adj
безгрешный,adj
подшивать,verb
слюнтяй,noun
насесть,verb
сервисный,adj
антарктика,noun
стенать,verb
орошать,verb
простоволосый,adj
любопытный,noun
трансформаторный,adj
часовщик,noun
информированный,adj
неброский,adj
артобстрел,noun
шнуровка,noun
оглаживать,verb
подветренный,adj
заволжск,noun
библиофил,noun
родоначальник,noun
евпатория,noun
болезнетворный,adj
всаживать,verb
автоцентр,noun
кряхтенье,noun
смягченный,adj
федералист,noun
